v10
Technoland
map_dark_technoland
1,29,937,289,0.32,0.745 0.918 0.902 0.549
1,29,230,328,0.3,0.733 0.741 0.733 0.706
1,29,500,168,0.24,0.733 0.741 0.733 0.706
1,29,211,367,0.26,0.733 0.741 0.733 0.737
1,31,356,224,0.19,1 1 1 1
1,31,455,335,0.4,0.733 0.741 0.733 0.518
3,508,463,335,0.26,1 1 1 1
3,95,950,266,0.25,0.894 1 0.988 0.549
3,505,354,226,0.33,1 1 1 1
3,95,227,318,0.26,0.863 0.898 1 0.549
3,217,497,159,0.13,0.757 0.765 0.757 1
3,217,215,360,0.17,0.733 0.741 0.733 1
3,91,454,334,0.22,0.518 0.694 1 0.706
3,89,482,296,0.3,0.361 0.761 1 0.706
3,346,954,281,0.34,0.565 0.737 0.722 0.706
3,318,938,277,0.27,1 1 1 1
3,332,954,275,0.45,0.745 0.918 0.902 0.706
3,392,242,309,0.31,0.851 0.859 0.851 1
3,397,214,327,0.32,0.78 0.788 0.78 1
3,78,242,328,0.19,0.878 0.725 0.808 1
5,18,458,136,0.5,0.976 0.984 0.976 0.329
5,18,177,344,0.5,0.976 0.984 0.976 0.361
5,18,178,258,0.5,0.714 1 0.871 0.361
5,18,897,212,0.5,0.776 1 0.839 0.361
