v10
Lobby
map_soft_grass
1,33,831,173,0.5,1.0 1.0 1.0 1.0
1,33,866,173,0.5,1.0 1.0 1.0 1.0
1,33,819,158,0.5,1.0 1.0 1.0 1.0
1,33,814,176,0.5,1.0 1.0 1.0 1.0
1,29,588,170,0.66,1 1 1 0.784
1,29,774,154,0.24,1 1 1 1
1,29,831,217,1.74,1 0.969 0.749 0.753
1,29,763,236,0.54,1 1 1 0.424
1,29,718,258,0.5,1 1 1 0.314
1,29,661,283,0.5,1 1 1 0.408
1,33,777,207,0.39,1 1 1 0.643
1,33,745,221,0.3,1 1 1 0.596
1,33,717,237,0.29,1 1 1 0.439
1,33,691,252,0.31,1 1 1 0.376
1,29,500,305,0.58,1 1 1 0.69
1,29,800,331,0.58,1 1 1 0.58
1,29,903,285,0.5,1 1 1 0.596
3,91,898,266,0.3,1 1 1 1
3,414,807,145,0.5,1.0 1.0 1.0 1.0
3,87,791,136,0.3,0.729 0.835 0.894 1
3,87,796,161,0.15,1 1 1 1
3,87,873,200,0.19,0.557 0.616 1 1
3,276,843,157,0.5,1 1 1 1
3,425,864,184,0.5,0.898 0.906 0.898 1
3,49,587,174,0.5,1.0 1.0 1.0 1.0
3,329,777,149,0.57,1 1 1 1
3,18,502,300,0.5,1.0 1.0 1.0 1.0
3,2002,802,325,0.57,1 1 1 1
3,392,918,263,0.67,1 1 1 1
3,397,894,269,0.5,1.0 1.0 1.0 1.0
3,93,920,281,0.2,1 1 1 1
